
44.8485209,-91.9257576,red,square,"Pune"
44.84851,-91.924876,red,square,"Pune"
44.8478728,-91.9248647,red,square,"Pune"
44.8479121,-91.9266502,red,square,"Pune"
44.847922,-91.927101,red,square,"Pune"
44.8479121,-91.9266502,red,square,"Pune"
44.848532,-91.92665,red,square,"Pune"
44.8479121,-91.9266502,red,square,"Pune"
44.848532,-91.92665,red,square,"Pune"
44.8485209,-91.9257576,red,square,"Pune"
44.851085,-91.925744,red,square,"Pune"
44.8510747,-91.9250904,red,square,"Pune"
44.851085,-91.925744,red,square,"Pune"
44.8510747,-91.9250904,red,square,"Pune"
44.8510734,-91.9248954,red,square,"Pune"
44.8510737,-91.9245202,red,square,"Pune"
44.8515555,-91.9245239,red,square,"Pune"
44.8517507,-91.9245254,red,square,"Pune"
44.8543724,-91.9251946,red,square,"Pune"
44.8569326,-91.9246967,red,square,"Pune"
44.8576183,-91.9246663,red,square,"Pune"
44.859244,-91.9246314,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.8592472,-91.9225197,red,square,"Pune"
44.859244,-91.9246314,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.859244,-91.9246314,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8616151,-91.9226991,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.857495,-91.9042636,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.857495,-91.9042636,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8563962,-91.8993615,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.843642,-91.886994,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8647748,-91.9348221,red,square,"Pune"
44.8656043,-91.9348287,red,square,"Pune"
44.8656156,-91.9368547,red,square,"Pune"
44.8647832,-91.9368585,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8602104,-91.9409729,red,square,"Pune"
44.8597495,-91.939722,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8570842,-91.9399304,red,square,"Pune"
44.8575277,-91.9391157,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.857539,-91.9369245,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8567531,-91.9355074,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.859257,-91.9315427,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8568108,-91.9318745,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8575259,-91.9306113,red,square,"Pune"
44.8575889,-91.9288593,red,square,"Pune"
44.8583639,-91.9293986,red,square,"Pune"
44.8596336,-91.9297456,red,square,"Pune"
44.8583639,-91.9293986,red,square,"Pune"
44.8596336,-91.9297456,red,square,"Pune"
44.8598759,-91.9297464,red,square,"Pune"
44.8611458,-91.9297466,red,square,"Pune"
44.8620428,-91.9297458,red,square,"Pune"
44.8629547,-91.9297442,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8620317,-91.9310868,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8620317,-91.9310868,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8659895,-91.9310427,red,square,"Pune"
44.8660662,-91.9324195,red,square,"Pune"
44.8659895,-91.9310427,red,square,"Pune"
44.8660662,-91.9324195,red,square,"Pune"
44.8659895,-91.9310427,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.865581,-91.9322881,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.8674751,-91.931005,red,square,"Pune"
44.8683751,-91.9310002,red,square,"Pune"
44.868366,-91.9297273,red,square,"Pune"
44.8692731,-91.9297201,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8683751,-91.9310002,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8675489,-91.9322638,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.8693117,-91.933535,red,square,"Pune"
44.8684118,-91.9335349,red,square,"Pune"
44.8693117,-91.933535,red,square,"Pune"
44.8702057,-91.9335351,red,square,"Pune"


actualNodeAdded
44.8755585,-91.9207671,red,square,"Pune"


Heuristic


44.8764652,-91.920816,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8719956,-91.9309939,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8751671,-91.9366211,red,square,"Pune"
44.8752652,-91.9370618,red,square,"Pune"
44.8754659,-91.9383695,red,square,"Pune"
44.8752652,-91.9370618,red,square,"Pune"
44.8754659,-91.9383695,red,square,"Pune"
44.8755358,-91.938821,red,square,"Pune"
44.875651,-91.9393513,red,square,"Pune"
44.8760813,-91.9407342,red,square,"Pune"
44.8764265,-91.9414944,red,square,"Pune"
44.8812847,-91.9468385,red,square,"Pune"
44.8815577,-91.9463083,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8820425,-91.9429604,red,square,"Pune"
44.8824044,-91.9429563,red,square,"Pune"
44.8820425,-91.9429604,red,square,"Pune"
44.8820458,-91.9422604,red,square,"Pune"
44.8820425,-91.9429604,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8849623,-91.9440655,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8849623,-91.9440655,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8815577,-91.9463083,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8849623,-91.9440655,red,square,"Pune"
44.8820395,-91.9442574,red,square,"Pune"
44.8815577,-91.9463083,red,square,"Pune"
44.8812847,-91.9468385,red,square,"Pune"
44.8820685,-91.9476331,red,square,"Pune"
44.8818932,-91.9550408,red,square,"Pune"
44.8820685,-91.9476331,red,square,"Pune"
44.886914,-91.952474,red,square,"Pune"
44.8887876,-91.9548909,red,square,"Pune"
44.8898241,-91.9501332,red,square,"Pune"
44.8948607,-91.9505794,red,square,"Pune"
44.8898241,-91.9501332,red,square,"Pune"
44.8894098,-91.9408077,red,square,"Pune"
44.8883504,-91.9411737,red,square,"Pune"
44.8894098,-91.9408077,red,square,"Pune"
44.8872929,-91.9347526,red,square,"Pune"
44.8869659,-91.9341451,red,square,"Pune"
44.8877179,-91.9345562,red,square,"Pune"
44.8877585,-91.9343974,red,square,"Pune"
44.8877179,-91.9345562,red,square,"Pune"
44.8876836,-91.9346904,red,square,"Pune"
44.8877179,-91.9345562,red,square,"Pune"
44.8869659,-91.9341451,red,square,"Pune"
44.8859587,-91.9333304,red,square,"Pune"
44.8869659,-91.9341451,red,square,"Pune"
44.8872929,-91.9347526,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8838678,-91.9322572,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8838678,-91.9322572,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.8853084,-91.9297756,red,square,"Pune"
44.885677,-91.9292316,red,square,"Pune"
44.8857899,-91.9290866,red,square,"Pune"
44.8862558,-91.9289658,red,square,"Pune"
44.8863411,-91.9287319,red,square,"Pune"
44.8864008,-91.9286135,red,square,"Pune"
44.8880399,-91.92951,red,square,"Pune"
44.889642,-91.9304874,red,square,"Pune"
44.8899967,-91.9307513,red,square,"Pune"
44.8902495,-91.9303823,red,square,"Pune"
44.8911732,-91.9301487,red,square,"Pune"
44.891674,-91.9300157,red,square,"Pune"
44.8930757,-91.9289912,red,square,"Pune"
44.891674,-91.9300157,red,square,"Pune"
44.8930757,-91.9289912,red,square,"Pune"
44.891674,-91.9300157,red,square,"Pune"
44.8927006,-91.9297614,red,square,"Pune"
44.8927167,-91.9307555,red,square,"Pune"
44.8927334,-91.9314582,red,square,"Pune"
44.8927167,-91.9307555,red,square,"Pune"
44.8919109,-91.9308618,red,square,"Pune"
44.8927334,-91.9314582,red,square,"Pune"
44.8927391,-91.9322161,red,square,"Pune"
44.8930591,-91.9322077,red,square,"Pune"
44.8930824,-91.9324834,red,square,"Pune"
44.8933601,-91.9328151,red,square,"Pune"
44.8939122,-91.9321872,red,square,"Pune"
44.8950783,-91.9321609,red,square,"Pune"
44.8950657,-91.9306782,red,square,"Pune"
44.8938866,-91.9307316,red,square,"Pune"
44.8938645,-91.9294728,red,square,"Pune"
44.8938866,-91.9307316,red,square,"Pune"
44.8939122,-91.9321872,red,square,"Pune"
44.8938866,-91.9307316,red,square,"Pune"
44.8938645,-91.9294728,red,square,"Pune"
44.8950455,-91.9292935,red,square,"Pune"
44.8962329,-91.9292626,red,square,"Pune"
44.896219,-91.9285877,red,square,"Pune"
44.8962329,-91.9292626,red,square,"Pune"
44.8962501,-91.9306736,red,square,"Pune"
44.8974239,-91.9306462,red,square,"Pune"
44.898592,-91.9306009,red,square,"Pune"
44.8985738,-91.929196,red,square,"Pune"
44.897398,-91.9292319,red,square,"Pune"
44.8973852,-91.9277056,red,square,"Pune"
44.8962032,-91.9277223,red,square,"Pune"
44.8950598,-91.9277191,red,square,"Pune"
44.895034,-91.9263332,red,square,"Pune"
44.8961936,-91.9263262,red,square,"Pune"
44.8973553,-91.9262737,red,square,"Pune"
44.89854,-91.9262399,red,square,"Pune"
44.8997009,-91.9262166,red,square,"Pune"
44.8996823,-91.9247989,red,square,"Pune"
44.9008478,-91.9247788,red,square,"Pune"
44.9008394,-91.9236085,red,square,"Pune"
44.9008292,-91.9224236,red,square,"Pune"
44.9008135,-91.9198605,red,square,"Pune"
44.8988851,-91.9198437,red,square,"Pune"
44.898686,-91.9204826,red,square,"Pune"
44.8984931,-91.9213308,red,square,"Pune"
44.898501,-91.922505,red,square,"Pune"
44.8985033,-91.9236524,red,square,"Pune"
44.8973393,-91.923687,red,square,"Pune"
44.897323,-91.9225339,red,square,"Pune"
44.8973168,-91.9213766,red,square,"Pune"
44.89669,-91.9213842,red,square,"Pune"
44.8967642,-91.9206268,red,square,"Pune"
44.8967642,-91.9206268,red,square,"Pune"
44.8967642,-91.9206268,red,square,"Pune"
44.8967642,-91.9206268,red,square,"Pune"
44.8967642,-91.9206268,red,square,"Pune"
44.89669,-91.9213842,red,square,"Pune"
44.894544,-91.9231837,red,square,"Pune"
44.8949958,-91.923993,red,square,"Pune"
44.8954249,-91.9237256,red,square,"Pune"
44.8959254,-91.9237293,red,square,"Pune"
44.8954249,-91.9237256,red,square,"Pune"
44.897323,-91.9225339,red,square,"Pune"
44.8954249,-91.9237256,red,square,"Pune"
44.8949958,-91.923993,red,square,"Pune"
44.8950167,-91.9249301,red,square,"Pune"
44.8950179,-91.9253061,red,square,"Pune"
44.8950158,-91.9256379,red,square,"Pune"
44.895034,-91.9263332,red,square,"Pune"
44.8950598,-91.9277191,red,square,"Pune"
44.8962032,-91.9277223,red,square,"Pune"
44.8950598,-91.9277191,red,square,"Pune"
44.8962032,-91.9277223,red,square,"Pune"
44.8950598,-91.9277191,red,square,"Pune"
44.8962032,-91.9277223,red,square,"Pune"
44.8950598,-91.9277191,red,square,"Pune"
44.8962032,-91.9277223,red,square,"Pune"
44.8961936,-91.9263262,red,square,"Pune"
44.8961876,-91.9249105,red,square,"Pune"
44.8963767,-91.9248948,red,square,"Pune"
44.8965384,-91.9238965,red,square,"Pune"
44.8963767,-91.9248948,red,square,"Pune"
44.8965384,-91.9238965,red,square,"Pune"
44.8963767,-91.9248948,red,square,"Pune"
44.8973425,-91.9248697,red,square,"Pune"
44.8985123,-91.9248455,red,square,"Pune"
44.8996823,-91.9247989,red,square,"Pune"
44.8997009,-91.9262166,red,square,"Pune"
44.8997194,-91.9276333,red,square,"Pune"
44.9008813,-91.9276004,red,square,"Pune"
44.9008943,-91.928175,red,square,"Pune"
44.9009051,-91.9291488,red,square,"Pune"
44.9009247,-91.9305581,red,square,"Pune"
44.9009389,-91.931899,red,square,"Pune"
44.9001679,-91.9319924,red,square,"Pune"
44.9009389,-91.931899,red,square,"Pune"
44.9009247,-91.9305581,red,square,"Pune"
44.8997562,-91.9305849,red,square,"Pune"
44.8997738,-91.9319992,red,square,"Pune"
44.8986032,-91.9320302,red,square,"Pune"
44.8973777,-91.9320627,red,square,"Pune"
44.8974314,-91.9313423,red,square,"Pune"
